,position,time,temperature
719,0.07,0.12,0.6501453957141088
720,0.07,0.13,0.623146165626853
721,0.07,0.14,0.5967007894803196
722,0.07,0.15,0.5707186162746158
723,0.07,0.16,0.5453515750353547
724,0.07,0.17,0.5204903963384901
725,0.07,0.18,0.4962966380894566
726,0.07,0.19,0.4726433787179927
727,0.07,0.2,0.44970040487407714
728,0.07,0.21,0.42732431049366554
729,0.07,0.22,0.40569173249802426
730,0.07,0.23,0.3846441286834303
731,0.07,0.24,0.36436364447842684
732,0.07,0.25,0.3446781058983849
733,0.07,0.26,0.3257738741162006
734,0.07,0.27,0.3074667757850313
735,0.07,0.28,0.28994615367510185
736,0.07,0.29,0.2730175652430585
737,0.07,0.3,0.25687216644625993
738,0.07,0.31,0.2413070417185676
739,0.07,0.32,0.2265140624217174
740,0.07,0.33,0.21228366994584158
741,0.07,0.34,0.1988074268795395
742,0.07,0.35000000000000003,0.1858709636285322
743,0.07,0.36,0.17366458484590935
744,0.07,0.37,0.16197091372720132
745,0.07,0.38,0.15097812303207814
746,0.07,0.39,0.14046757601899212
747,0.07,0.4,0.13062451409745376
748,0.07,0.41000000000000003,0.12123070596470911
749,0.07,0.42,0.11246773541963252
750,0.07,0.43,0.10411933803288806
751,0.07,0.44,0.09636278526336901
752,0.07,0.45,0.08898521873939966
753,0.07,0.46,0.08215901254064716
754,0.07,0.47000000000000003,0.07567601694260362
755,0.07,0.48,0.06970319140450285
756,0.07,0.49,0.06403825054530946
757,0.07,0.5,0.05884228788516323
758,0.07,0.51,0.053919884879796535
759,0.07,0.52,0.04942588187156345
760,0.07,0.53,0.045172573942288435
761,0.07,0.54,0.041308223262127755
762,0.07,0.55,0.03765353064942804
763,0.07,0.56,0.034349915465562986
764,0.07,0.5700000000000001,0.031227025884275797
765,0.07,0.58,0.028419232164472157
766,0.07,0.59,0.025765527890491167
767,0.07,0.6,0.02339308403823325
768,0.07,0.61,0.021150503305639178
769,0.07,0.62,0.01915766078914182
770,0.07,0.63,0.017272908675321608
771,0.07,0.64,0.015608780266611801
772,0.07,0.65,0.014033406656502071
773,0.07,0.66,0.012651980789507595
774,0.07,0.67,0.011342344401081719
775,0.07,0.68,0.010202395070252456
776,0.07,0.6900000000000001,0.009119532991468242
777,0.07,0.7000000000000001,0.008184444660825038
778,0.07,0.71,0.007293866520099519
779,0.07,0.72,0.006531392833040317
780,0.07,0.73,0.00580281774348508
781,0.07,0.74,0.005184791563211883
782,0.07,0.75,0.004591844493727462
783,0.07,0.76,0.004093855111080277
784,0.07,0.77,0.0036137374904329487
785,0.07,0.78,0.003214788851844428
786,0.07,0.79,0.0028279361405315058
787,0.07,0.8,0.0025100978025464943
788,0.07,0.81,0.0021998345919312483
789,0.07,0.8200000000000001,0.0019478949119681526
790,0.07,0.8300000000000001,0.0017000959326471739
791,0.07,0.84,0.001501224850534143
792,0.07,0.85,0.0013039881738570534
793,0.07,0.86,0.001147414896857001
794,0.07,0.87,0.0009907516563685051
795,0.07,0.88,0.0008674606837490147
796,0.07,0.89,0.0007430038693851419
797,0.07,0.9,0.0006454511147303558
798,0.07,0.91,0.0005461844272065582
799,0.07,0.92,0.0004680337355275195
800,0.07,0.93,0.00038804014262553457
801,0.07,0.9400000000000001,0.0003239192601014228
802,0.07,0.9500000000000001,0.00025814777055246967
803,0.07,0.96,0.000203421803149632
804,0.07,0.97,0.00014747005979376678
805,0.07,0.98,9.802964256352059e-05
806,0.07,0.99,4.7939222100605156e-05
807,0.07,1.0,0.0
808,0.08,0.0,1.0
809,0.08,0.01,0.9717953781207198
810,0.08,0.02,0.9436242083510993
811,0.08,0.03,0.915526979761767
812,0.08,0.04,0.8875295947024696
813,0.08,0.05,0.8596790101930115
814,0.08,0.06,0.8319931351827357
815,0.08,0.07,0.8045247830673944
816,0.08,0.08,0.7772835066993947
817,0.08,0.09,0.7503273356079266
818,0.08,0.1,0.723657194998201
819,0.08,0.11,0.6973356752986096
820,0.08,0.12,0.6713549019095677
821,0.08,0.13,0.6457813689695985
822,0.08,0.14,0.6205983352943883
823,0.08,0.15,0.5958755516055809
824,0.08,0.16,0.5715874522310005
825,0.08,0.17,0.5478064180893465
826,0.08,0.18,0.5244982108737491
827,0.08,0.19,0.5017372451499896
828,0.08,0.2,0.4794808698081896
829,0.08,0.21,0.45780497369211537
830,0.08,0.22,0.43665885632318696
831,0.08,0.23,0.4161193641444928
832,0.08,0.24,0.39612820752379413
833,0.08,0.25,0.37676272018483126
834,0.08,0.26,0.35795757130653055
835,0.08,0.27,0.33979015983398636
836,0.08,0.28,0.32218873854171587
837,0.08,0.29,0.30523039806091345
838,0.08,0.3,0.28883766390421295
839,0.08,0.31,0.2730869921971929
840,0.08,0.32,0.25789592110736925
841,0.08,0.33,0.24333999101095938
842,0.08,0.34,0.22933252914707136
843,0.08,0.35000000000000003,0.2159479204923656
844,0.08,0.36,0.20309607974605534
845,0.08,0.37,0.19085003438302459
846,0.08,0.38,0.1791170925646684
847,0.08,0.39,0.16796875523840216
848,0.08,0.4,0.15731052385009592
849,0.08,0.41000000000000003,0.1472122322235403
850,0.08,0.42,0.1375783558557737
851,0.08,0.43,0.12847694468266385
852,0.08,0.44,0.11981219830470999
853,0.08,0.45,0.11165028548026473
854,0.08,0.46,0.10389583904808798
855,0.08,0.47000000000000003,0.09661306480951937
856,0.08,0.48,0.08970768848501638
857,0.08,0.49,0.08324188318735536
858,0.08,0.5,0.07712307083327138
859,0.08,0.51,0.071411331271168
860,0.08,0.52,0.06601632454125121
861,0.08,0.53,0.06099598351218411
862,0.08,0.54,0.05626268359029446
863,0.08,0.55,0.05187216210151707
864,0.08,0.56,0.04773992076937558
865,0.08,0.5700000000000001,0.04391945680469174
866,0.08,0.58,0.0403297428739572
867,0.08,0.59,0.03702199480975528
868,0.08,0.6,0.03391893590834373
869,0.08,0.61,0.031069462385450712
870,0.08,0.62,0.028400265541196058
871,0.08,0.63,0.02595788677735417
872,0.08,0.64,0.023673144128088363
873,0.08,0.65,0.02159019224526236
874,0.08,0.66,0.01964408048894647
875,0.08,0.67,0.017876548411085807
876,0.08,0.68,0.016226932287805605
877,0.08,0.6900000000000001,0.014734532146482663
878,0.08,0.7000000000000001,0.013342983336490363
879,0.08,0.71,0.012089126135701577
880,0.08,0.72,0.010920869505758908
881,0.08,0.73,0.009872578093330902
882,0.08,0.74,0.00889637728493293
883,0.08,0.75,0.008024144520165326
884,0.08,0.76,0.007212138516375503
885,0.08,0.77,0.0064897419841276295
886,0.08,0.78,0.005817243591570285
887,0.08,0.79,0.005221527368355461
888,0.08,0.8,0.0046667935841918345
889,0.08,0.81,0.0041774264884144015
890,0.08,0.8200000000000001,0.0037214095639664085
891,0.08,0.8300000000000001,0.003320628093388958
892,0.08,0.84,0.0029467148269346093
893,0.08,0.85,0.0026190576691586392
894,0.08,0.86,0.0023128031240008174
895,0.08,0.87,0.0020448427799948455
896,0.08,0.88,0.001793703285767679
897,0.08,0.89,0.001573779023550147
898,0.08,0.9,0.0013668480256697484
899,0.08,0.91,0.0011848031235561674
900,0.08,0.92,0.0010125522357532781
901,0.08,0.93,0.0008594773159079921
902,0.08,0.9400000000000001,0.0007135038336142101
903,0.08,0.9500000000000001,0.0005814870528998343
904,0.08,0.96,0.00045426822318972204
905,0.08,0.97,0.0003361521984764271
906,0.08,0.98,0.00022080573127754036
907,0.08,0.99,0.0001099503437381033
908,0.08,1.0,0.0
909,0.09,0.0,1.0
910,0.09,0.01,0.9734071681455378
911,0.09,0.02,0.9468453725390755
912,0.09,0.03,0.9203395646202513
913,0.09,0.04,0.8939264611727905
914,0.09,0.05,0.867624571007747
915,0.09,0.06,0.8414758495684396
916,0.09,0.07,0.8154920599094252
917,0.09,0.08,0.7897199258395351
918,0.09,0.09,0.7641642235918181
919,0.09,0.1,0.7388759558770732
920,0.09,0.11,0.7138527393682836
921,0.09,0.12,0.689149356092258
922,0.09,0.13,0.6647561637007727
923,0.09,0.14,0.6407312224287354
924,0.09,0.15,0.6170576081962854
925,0.09,0.16,0.5937961647532896
926,0.09,0.17,0.5709227422061274
927,0.09,0.18,0.5485004866323103
928,0.09,0.19,0.5264981570861272
929,0.09,0.2,0.5049807403952986
930,0.09,0.21,0.48391011670838746
931,0.09,0.22,0.4633526766554325
932,0.09,0.23,0.4432637079181734
933,0.09,0.24,0.4237105964936882
934,0.09,0.25,0.4046423936963726
935,0.09,0.26,0.3861271037062825
936,0.09,0.27,0.3681079611994237
937,0.09,0.28,0.35065324423382943
938,0.09,0.29,0.3337008469571638
939,0.09,0.3,0.3173190104673963
940,0.09,0.31,0.30144081262467526
941,0.09,0.32,0.2861341798458737
942,0.09,0.33,0.27132793706298786
943,0.09,0.34,0.2570894502465147
944,0.09,0.35000000000000003,0.2433438843592322
945,0.09,0.36,0.23015782928674025
946,0.09,0.37,0.21745340281611275
947,0.09,0.38,0.20529623089252066
948,0.09,0.39,0.19360600700119496
949,0.09,0.4,0.1824472303707347
950,0.09,0.41000000000000003,0.17173779363933075
951,0.09,0.42,0.16154092870888762
952,0.09,0.43,0.1517733423853147
953,0.09,0.44,0.14249687781573958
954,0.09,0.45,0.133627654202563
955,0.09,0.46,0.1252260207608212
956,0.09,0.47000000000000003,0.11720808302594794
957,0.09,0.48,0.10963260457953886
958,0.09,0.49,0.10241622039710242
959,0.09,0.5,0.09561602766486893
960,0.09,0.51,0.08914969759979091
961,0.09,0.52,0.08307258893066026
962,0.09,0.53,0.07730387525123755
963,0.09,0.54,0.07189711156377933
964,0.09,0.55,0.06677339608230518
965,0.09,0.56,0.06198442004619026
966,0.09,0.5700000000000001,0.057453582534677944
967,0.09,0.58,0.05323065500139342
968,0.09,0.59,0.049241666604780646
969,0.09,0.6,0.04553441610248961
970,0.09,0.61,0.04203784488557305
971,0.09,0.62,0.03879772859973413
972,0.09,0.63,0.03574615684257573
973,0.09,0.64,0.03292683384431555
974,0.09,0.65,0.030275188887091225
975,0.09,0.66,0.02783280839718626
976,0.09,0.67,0.025538610689980517
977,0.09,0.68,0.023432019846824907
978,0.09,0.6900000000000001,0.0214555533602913
979,0.09,0.7000000000000001,0.019646430281103345
980,0.09,0.71,0.017950841573657044
981,0.09,0.72,0.01640376046019578
982,0.09,0.73,0.0149550934840996
983,0.09,0.74,0.013637529141275
984,0.09,0.75,0.01240470332330823
985,0.09,0.76,0.011286982756150914
986,0.09,0.77,0.010241722037929247
987,0.09,0.78,0.009296930802840228
988,0.09,0.79,0.008413651208007638
989,0.09,0.8,0.0076175019575420114
990,0.09,0.81,0.0068731649096317165
991,0.09,0.8200000000000001,0.0062038351295821284
992,0.09,0.8300000000000001,0.00557777321969894
993,0.09,0.84,0.005015718557916211
994,0.09,0.85,0.004489439800610722
995,0.09,0.86,0.004017188673660948
996,0.09,0.87,0.0035741645365831845
997,0.09,0.88,0.0031760989161597544
998,0.09,0.89,0.002801540606140393
999,0.09,0.9,0.002463667072452666
1000,0.09,0.91,0.0021442937461092376
1001,0.09,0.92,0.0018540080869002683
1002,0.09,0.93,0.0015778098622629604
1003,0.09,0.9400000000000001,0.0013236577260860103
1004,0.09,0.9500000000000001,0.0010796556332536029
1005,0.09,0.96,0.0008510910420791796
1006,0.09,0.97,0.0006290953911667249
1007,0.09,0.98,0.0004162383036472127
1008,0.09,0.99,0.00020660638835038776
1009,0.09,1.0,0.0
1010,0.1,0.0,1.0
1011,0.1,0.01,0.9747706546286516
1012,0.1,0.02,0.9495712273407723
1013,0.1,0.03,0.9244127835087926
1014,0.1,0.04,0.8993437603607122
1015,0.1,0.05,0.8743561638453876
1016,0.1,0.06,0.849516496286614
1017,0.1,0.07,0.8247976293110633
1018,0.1,0.08,0.800283563417263
1019,0.1,0.09,0.7759280962226535
1020,0.1,0.1,0.7518320552645305
1021,0.1,0.11,0.727930361389175
1022,0.1,0.12,0.7043399033255243
1023,0.1,0.13,0.6809770592532315
1024,0.1,0.14,0.6579739286791023
1025,0.1,0.15,0.6352288162057438
1026,0.1,0.16,0.6128881077189204
1027,0.1,0.17,0.5908326346044491
1028,0.1,0.18,0.5692220815649782
1029,0.1,0.19,0.547920532884714
1030,0.1,0.2,0.5270999322358942
1031,0.1,0.21,0.5066084614275852
1032,0.1,0.22,0.4866292417345268
1033,0.1,0.23,0.4669955067709399
1034,0.1,0.24,0.44790044303059684
1035,0.1,0.25,0.4291633895476505
1036,0.1,0.26,0.4109864647479036
1037,0.1,0.27,0.3931762544393987
1038,0.1,0.28,0.3759426644051588
1039,0.1,0.29,0.35908074366380377
1040,0.1,0.3,0.3428070385270118
1041,0.1,0.31,0.3269063392635559
1042,0.1,0.32,0.3116006920205177
1043,0.1,0.33,0.29666595391010026
1044,0.1,0.34,0.28232854405736374
1045,0.1,0.35000000000000003,0.2683567452096547
1046,0.1,0.36,0.254980243434467
1047,0.1,0.37,0.2419611247083807
1048,0.1,0.38,0.22953126308857588
1049,0.1,0.39,0.21744793000064191
1050,0.1,0.4,0.20594414115914922
1051,0.1,0.41000000000000003,0.19477372657516454
1052,0.1,0.42,0.18416983473489973
1053,0.1,0.43,0.17388420527707424
1054,0.1,0.44,0.16414915215379358
1055,0.1,0.45,0.15471564147328107
1056,0.1,0.46,0.14581423039232638
1057,0.1,0.47000000000000003,0.13719638310824017
1058,0.1,0.48,0.12909002558792826
1059,0.1,0.49,0.12124833672517825
1060,0.1,0.5,0.1138957869763316
1061,0.1,0.51,0.10678842308336967
1062,0.1,0.52,0.10014648736512828
1063,0.1,0.53,0.09372997709053824
1064,0.1,0.54,0.08775418656677378
1065,0.1,0.55,0.08198407024935875
1066,0.1,0.56,0.07662930783607154
1067,0.1,0.5700000000000001,0.07146073754559085
1068,0.1,0.58,0.06668181115748682
1069,0.1,0.59,0.062070094544217844
1070,0.1,0.6,0.05782225107217535
1071,0.1,0.61,0.053723334279926094
1072,0.1,0.62,0.04996271050038969
1073,0.1,0.63,0.046333597213421895
1074,0.1,0.64,0.04301760559387037
1075,0.1,0.65,0.039816710975847484
1076,0.1,0.66,0.03690435995436622
1077,0.1,0.67,0.034091799758768936
1078,0.1,0.68,0.03154394950713001
1079,0.1,0.6900000000000001,0.029081765965311267
1080,0.1,0.7000000000000001,0.02686132187049609
1081,0.1,0.71,0.02471364907729791
1082,0.1,0.72,0.022785696182520052
1083,0.1,0.73,0.020918868591276275
1084,0.1,0.74,0.019250751019920857
1085,0.1,0.75,0.017633359328660007
1086,0.1,0.76,0.016194709277156313
1087,0.1,0.77,0.014797608443669933
1088,0.1,0.78,0.01356032968345607
1089,0.1,0.79,0.012356604063069711
1090,0.1,0.8,0.011294815054865754
1091,0.1,0.81,0.010259705731128296
1092,0.1,0.8200000000000001,0.009349647448864616
1093,0.1,0.8300000000000001,0.008460446747961339
1094,0.1,0.84,0.007680360160545775
1095,0.1,0.85,0.006916278131881105
1096,0.1,0.86,0.006246256026381279
1097,0.1,0.87,0.005588263362917341
1098,0.1,0.88,0.005010080841571518
1099,0.1,0.89,0.004440732333090694
1100,0.1,0.9,0.003937659907710771
1101,0.1,0.91,0.003440902096638874
1102,0.1,0.92,0.002997504865361532
1103,0.1,0.93,0.002558471135241798
1104,0.1,0.9400000000000001,0.0021603970844312754
1105,0.1,0.9500000000000001,0.001765192980630084
1106,0.1,0.96,0.001398953032903697
1107,0.1,0.97,0.0010344342160993577
1108,0.1,0.98,0.0006871762649564007
1109,0.1,0.99,0.0003407211498123013
1110,0.1,1.0,0.0
1111,0.11,0.0,1.0
1112,0.11,0.01,0.9759462005150161
1113,0.11,0.02,0.9519118981614303
1114,0.11,0.03,0.9279259888715131
1115,0.11,0.04,0.9039983471930403
1116,0.11,0.05,0.8801669876090193
1117,0.11,0.06,0.8564319989477871
1118,0.11,0.07,0.8328401822406261
1119,0.11,0.08,0.8093817416439751
1120,0.11,0.09,0.7861118861183257
1121,0.11,0.1,0.7630109031755637
1122,0.11,0.11,0.7401419899076845
1123,0.11,0.12,0.7174755541628318
1124,0.11,0.13,0.6950823258099746
1125,0.11,0.14,0.6729229400528064
1126,0.11,0.15,0.6510751743166647
1127,0.11,0.16,0.6294900683684036
1128,0.11,0.17,0.6082519377544529
1129,0.11,0.18,0.5873024733900136
1130,0.11,0.19,0.5667320008058002
1131,0.11,0.2,0.5464731762536311
1132,0.11,0.21,0.5266217936977524
1133,0.11,0.22,0.5071018537991627
1134,0.11,0.23,0.4880140689789991
1135,0.11,0.24,0.4692742246429359
1136,0.11,0.25,0.45098739789544573
1137,0.11,0.26,0.4330616560242928
1138,0.11,0.27,0.4156058874720774
1139,0.11,0.28,0.3985209901296804
1140,0.11,0.29,0.3819191146527393
1141,0.11,0.3,0.36569458396371696
1142,0.11,0.31,0.3499622693690522
1143,0.11,0.32,0.3346105525382723
1144,0.11,0.33,0.31975649432054576
1145,0.11,0.34,0.30528320129481246
1146,0.11,0.35000000000000003,0.291309405648228
1147,0.11,0.36,0.2777136303503465
1148,0.11,0.37,0.2646157756510982
1149,0.11,0.38,0.25189049043033307
1150,0.11,0.39,0.2396583562854259
1151,0.11,0.4,0.2277908682673836
1152,0.11,0.41000000000000003,0.2164088204330643
1153,0.11,0.42,0.20538127782420576
1154,0.11,0.43,0.19482879683797227
1155,0.11,0.44,0.18461873294223796
1156,0.11,0.45,0.17487097417806552
1157,0.11,0.46,0.16545187690212723
1158,0.11,0.47000000000000003,0.156480249931012
1159,0.11,0.48,0.14782214486795608
1160,0.11,0.49,0.13959490045851278
1161,0.11,0.5,0.13166493621705733
1162,0.11,0.51,0.12414775001012458
1163,0.11,0.52,0.11691077526138398
1164,0.11,0.53,0.11006731805951352
1165,0.11,0.54,0.1034864407650413
1166,0.11,0.55,0.0972789264499658
1167,0.11,0.56,0.09131604686988726
1168,0.11,0.5700000000000001,0.0857057501544138
1169,0.11,0.58,0.08032206046854666
1170,0.11,0.59,0.07526979795957073
1171,0.11,0.6,0.07042624262390176
1172,0.11,0.61,0.06589281197763645
1173,0.11,0.62,0.061550504241945955
1174,0.11,0.63,0.057497077491127736
1175,0.11,0.64,0.05361766878296768
1176,0.11,0.65,0.05000613717286268
1177,0.11,0.66,0.046552137275012895
1178,0.11,0.67,0.04334540612953797
1179,0.11,0.68,0.04028045321425781
1180,0.11,0.6900000000000001,0.037442686440015346
1181,0.11,0.7000000000000001,0.03473176705138569
1182,0.11,0.71,0.03222858185636429
1183,0.11,0.72,0.02983820183527678
1184,0.11,0.73,0.02763681507688098
1185,0.11,0.74,0.02553512319125884
1186,0.11,0.75,0.023604451467596613
1187,0.11,0.76,0.021761318138468436
1188,0.11,0.77,0.020072034295425215
1189,0.11,0.78,0.018459088298120572
1190,0.11,0.79,0.016983637445763377
1191,0.11,0.8,0.015574263820155948
1192,0.11,0.81,0.014286842243001488
1193,0.11,0.8200000000000001,0.013056144876919062
1194,0.11,0.8300000000000001,0.011932645394891049
1195,0.11,0.84,0.010857377863450472
1196,0.11,0.85,0.009875305268262234
1197,0.11,0.86,0.00893377353447011
1198,0.11,0.87,0.008072133706211267
1199,0.11,0.88,0.007244074231987358
1200,0.11,0.89,0.006483240450777475
1201,0.11,0.9,0.005749677150905104
1202,0.11,0.91,0.005071236977145021
1203,0.11,0.92,0.00441432029009196
1204,0.11,0.93,0.003800906212549936
1205,0.11,0.9400000000000001,0.003203737379771335
1206,0.11,0.9500000000000001,0.002638844241200448
1207,0.11,0.96,0.0020852876975266544
1208,0.11,0.97,0.0015530797191135454
1209,0.11,0.98,0.0010275663166500327
1210,0.11,0.99,0.0005126763699106069
1211,0.11,1.0,0.0
1212,0.12,0.0,1.0
1213,0.12,0.01,0.9769684653368577
1214,0.12,0.02,0.953960070284826
1215,0.12,0.03,0.9309821058050629
1216,0.12,0.04,0.9080733462279059
1217,0.12,0.05,0.8852251098118891
1218,0.12,0.06,0.8624915051816938
1219,0.12,0.07,0.839847846296281
1220,0.12,0.08,0.8173631932689437
1221,0.12,0.09,0.7949969183235251
1222,0.12,0.1,0.7728325726324392
1223,0.12,0.11,0.750813744191334
1224,0.12,0.12,0.7290379424873238
1225,0.12,0.13,0.7074332235559692
1226,0.12,0.14,0.6861104559042239
1227,0.12,0.15,0.6649825094718658
1228,0.12,0.16,0.6441729520627997
1229,0.12,0.17,0.6235799048288531
1230,0.12,0.18,0.6033389211031431
1231,0.12,0.19,0.5833338988745765
1232,0.12,0.2,0.5637116157422959
1233,0.12,0.21,0.5443423564066399
1234,0.12,0.22,0.5253833205996675
1235,0.12,0.23,0.506691868897253
1236,0.12,0.24,0.48843478677884944
1237,0.12,0.25,0.47045727336515236
1238,0.12,0.26,0.4529348357775932
1239,0.12,0.27,0.4357013413288404
1240,0.12,0.28,0.4189401333356207
1241,0.12,0.29,0.4024746367535441
1242,0.12,0.3,0.386495130471142
1243,0.12,0.31,0.3708155386286532
1244,0.12,0.32,0.3556321657850231
1245,0.12,0.33,0.34075042076227574
1246,0.12,0.34,0.3263717202013143
1247,0.12,0.35000000000000003,0.3122939786246389
1248,0.12,0.36,0.2987228127284083
1249,0.12,0.37,0.2854496906704204
1250,0.12,0.38,0.27268352361811365
1251,0.12,0.39,0.26021039956676073
1252,0.12,0.4,0.2482416295085756
1253,0.12,0.41000000000000003,0.23655899717982357
1254,0.12,0.42,0.2253753337853086
1255,0.12,0.43,0.21446919604532586
1256,0.12,0.44,0.20405407449256452
1257,0.12,0.45,0.19390636937045214
1258,0.12,0.46,0.1842393916710876
1259,0.12,0.47000000000000003,0.17482844137573875
1260,0.12,0.48,0.1658858359715198
1261,0.12,0.49,0.15718680996346776
1262,0.12,0.5,0.1489419007673768
1263,0.12,0.51,0.14092728426080753
1264,0.12,0.52,0.1333509607299259
1265,0.12,0.53,0.12599102048948946
1266,0.12,0.54,0.11905220088387156
1267,0.12,0.55,0.1123154408104487
1268,0.12,0.56,0.1059815214860683
1269,0.12,0.5700000000000001,0.09983512122802952
1270,0.12,0.58,0.09407240560438482
1271,0.12,0.59,0.088482636257838
1272,0.12,0.6,0.08325673796355475
1273,0.12,0.61,0.07818934980826758
1274,0.12,0.62,0.07346556541294241
1275,0.12,0.63,0.06888614354258393
1276,0.12,0.64,0.06462979120339603
1277,0.12,0.65,0.06050407582370964
1278,0.12,0.66,0.05668079708632093
1279,0.12,0.67,0.052974966149481786
1280,0.12,0.68,0.04955098902248872
1281,0.12,0.6900000000000001,0.04623190171985409
1282,0.12,0.7000000000000001,0.043174263971807146
1283,0.12,0.71,0.040209664403575235
1284,0.12,0.72,0.03748639679614921
1285,0.12,0.73,0.0348450778617801
1286,0.12,0.74,0.03242534772059097
1287,0.12,0.75,0.03007727591865032
1288,0.12,0.76,0.02793149204676091
1289,0.12,0.77,0.025847894431272566
1290,0.12,0.78,0.02394777488555531
1291,0.12,0.79,0.022101189895696916
1292,0.12,0.8,0.020419794572307248
1293,0.12,0.81,0.018784088834331778
1294,0.12,0.8200000000000001,0.017295819149078066
1295,0.12,0.8300000000000001,0.015846172647583957
1296,0.12,0.84,0.014526740855153202
1297,0.12,0.85,0.013239603091614899
1298,0.12,0.86,0.012065973971858584
1299,0.12,0.87,0.01091899388001267
1300,0.12,0.88,0.009869301638977318
1301,0.12,0.89,0.008841234119043915
1302,0.12,0.9,0.007894677417515197
1303,0.12,0.91,0.006965269395065052
1304,0.12,0.92,0.006101987439128268
1305,0.12,0.93,0.005251846360840105
1306,0.12,0.9400000000000001,0.004452778978553487
1307,0.12,0.9500000000000001,0.003663226637214428
1308,0.12,0.96,0.0029099612338322253
1309,0.12,0.97,0.0021628757792341896
1310,0.12,0.98,0.0014374840206258731
1311,0.12,0.99,0.0007151329710482318
