,position,time,temperature
724,0.07,0.17,0.4282139604822423
725,0.07,0.18,0.4509269012711601
726,0.07,0.19,0.47283790645252843
727,0.07,0.2,0.4946481963580998
728,0.07,0.21,0.515596852979819
729,0.07,0.22,0.5364162808319651
730,0.07,0.23,0.5563220079222628
731,0.07,0.24,0.5760663794933546
732,0.07,0.25,0.5948525604615853
733,0.07,0.26,0.6134421221554066
734,0.07,0.27,0.6310363137226607
735,0.07,0.28,0.6483961621391798
736,0.07,0.29,0.664730284780432
737,0.07,0.3,0.6807907576257651
738,0.07,0.31,0.6958012699786887
739,0.07,0.32,0.7104983132919629
740,0.07,0.33,0.7241263735893408
741,0.07,0.34,0.7374018798570185
742,0.07,0.35000000000000003,0.7495934979302756
743,0.07,0.36,0.7613956094005778
744,0.07,0.37,0.7721017931342253
745,0.07,0.38,0.7823851645752562
746,0.07,0.39,0.7915620648211552
747,0.07,0.4,0.8002880801281832
748,0.07,0.41000000000000003,0.8078971379747814
749,0.07,0.42,0.8150340754601387
750,0.07,0.43,0.8210421753638213
751,0.07,0.44,0.8265653172823816
752,0.07,0.45,0.8309449488859559
753,0.07,0.46,0.8348366317721604
754,0.07,0.47000000000000003,0.8375660622543819
755,0.07,0.48,0.8398156659688663
756,0.07,0.49,0.8408791235017896
757,0.07,0.5,0.8414829984831049
758,0.07,0.51,0.8408708658542984
759,0.07,0.52,0.8398321998990806
760,0.07,0.53,0.837541215638497
761,0.07,0.54,0.8348698435247965
762,0.07,0.55,0.8309033060383312
763,0.07,0.56,0.826615467373438
764,0.07,0.5700000000000001,0.8209834357241114
765,0.07,0.58,0.8151014884332523
766,0.07,0.59,0.8078209716403348
767,0.07,0.6,0.8003730703951039
768,0.07,0.61,0.7914681955662024
769,0.07,0.62,0.7824879460530542
770,0.07,0.63,0.7719900944526296
771,0.07,0.64,0.7615161955744659
772,0.07,0.65,0.7494640949874931
773,0.07,0.66,0.7375399817579138
774,0.07,0.67,0.7239797433370841
775,0.07,0.68,0.710653243270267
776,0.07,0.6900000000000001,0.6956383315415178
777,0.07,0.7000000000000001,0.6809613466943059
778,0.07,0.71,0.6645524725858623
779,0.07,0.72,0.6485806980448561
780,0.07,0.73,0.6308456267041608
781,0.07,0.74,0.6136383142473792
782,0.07,0.75,0.5946515819752551
783,0.07,0.76,0.5762713549423141
784,0.07,0.77,0.5561138927119275
785,0.07,0.78,0.5366266149048373
786,0.07,0.79,0.5153852795044269
787,0.07,0.8,0.4948599773741452
788,0.07,0.81,0.4726269950356073
789,0.07,0.8200000000000001,0.4511358286854627
790,0.07,0.8300000000000001,0.42800815992279995
791,0.07,0.84,0.40562643480209204
792,0.07,0.85,0.38170507285333455
793,0.07,0.86,0.35851128065671317
794,0.07,0.87,0.3339004991665872
795,0.07,0.88,0.30997637362526775
796,0.07,0.89,0.28478294180439345
797,0.07,0.9,0.26021351295909584
798,0.07,0.91,0.23454589822076372
799,0.07,0.92,0.2094195275697048
800,0.07,0.93,0.18338710643557357
801,0.07,0.9400000000000001,0.1577954851672467
802,0.07,0.9500000000000001,0.13150778296551377
803,0.07,0.96,0.10554587636544814
804,0.07,0.97,0.0791118549029095
805,0.07,0.98,0.052877777947067946
806,0.07,0.99,0.026405187973978325
807,0.07,1.0,0.0
808,0.08,0.0,0.0
809,0.08,0.01,0.025780893562564754
810,0.08,0.02,0.05155086419054075
811,0.08,0.03,0.07724098043265878
812,0.08,0.04,0.10289819073446602
813,0.08,0.05,0.12839636642137978
814,0.08,0.06,0.15383924821362274
815,0.08,0.07,0.17904524898781368
816,0.08,0.08,0.20417291445968613
817,0.08,0.09,0.22898781718906794
818,0.08,0.1,0.25370047316992006
819,0.08,0.11,0.27802703740495466
820,0.08,0.12,0.3022264009363363
821,0.08,0.13,0.3259694282160366
822,0.08,0.14,0.34955914153434847
823,0.08,0.15,0.3726258214309798
824,0.08,0.16,0.3955118643546174
825,0.08,0.17,0.4178121063270009
826,0.08,0.18,0.4399032039110216
827,0.08,0.19,0.4613499542465774
828,0.08,0.2,0.4825579774198426
829,0.08,0.21,0.5030675207826569
830,0.08,0.22,0.5233078775216253
831,0.08,0.23,0.5428001228814543
832,0.08,0.24,0.5619921373090232
833,0.08,0.25,0.5803908882946536
834,0.08,0.26,0.5984581649323437
835,0.08,0.27,0.6156913749196775
836,0.08,0.28,0.6325621451802999
837,0.08,0.29,0.6485621576761117
838,0.08,0.3,0.6641696055771005
839,0.08,0.31,0.6788733806771864
840,0.08,0.32,0.6931559446984478
841,0.08,0.33,0.7065052725666511
842,0.08,0.34,0.7194069205877347
843,0.08,0.35000000000000003,0.7313486230031759
844,0.08,0.36,0.7428190973485443
845,0.08,0.37,0.7533052183868651
846,0.08,0.38,0.763300248198697
847,0.08,0.39,0.772288235036461
848,0.08,0.4,0.7807697134920715
849,0.08,0.41000000000000003,0.7882225881428228
850,0.08,0.42,0.7951587124442138
851,0.08,0.43,0.8010452349462762
852,0.08,0.44,0.8064106075326856
853,0.08,0.45,0.8107054307149297
854,0.08,0.46,0.8144811207791456
855,0.08,0.47000000000000003,0.8171649362407957
856,0.08,0.48,0.8193385013529592
857,0.08,0.49,0.820398175723511
858,0.08,0.5,0.8209636441612507
859,0.08,0.51,0.8203923440804547
860,0.08,0.52,0.8193501593035084
861,0.08,0.53,0.817147462909675
862,0.08,0.54,0.8145043924662729
863,0.08,0.55,0.8106763845402493
864,0.08,0.56,0.806445396511939
865,0.08,0.5700000000000001,0.8010047438346094
866,0.08,0.58,0.7952048546731117
867,0.08,0.59,0.7881708576590342
868,0.08,0.6,0.7808269558992877
869,0.08,0.61,0.7722255722106608
870,0.08,0.62,0.7633682230162755
871,0.08,0.63,0.7532320586793428
872,0.08,0.64,0.7428972944525664
873,0.08,0.65,0.7312655580263139
874,0.08,0.66,0.7194946603641665
875,0.08,0.67,0.7064130759733661
876,0.08,0.68,0.6932523540548441
877,0.08,0.6900000000000001,0.6787730296093255
878,0.08,0.7000000000000001,0.6642735996481661
879,0.08,0.71,0.6484548473272839
880,0.08,0.72,0.6326724170276765
881,0.08,0.73,0.6155785240980507
882,0.08,0.74,0.5985731851290446
883,0.08,0.75,0.5802741343542815
884,0.08,0.76,0.5621101647497997
885,0.08,0.77,0.5426813049978514
886,0.08,0.78,0.5234269821444774
887,0.08,0.79,0.5029486512433845
888,0.08,0.8,0.48267607480051167
889,0.08,0.81,0.46123317816810544
890,0.08,0.8200000000000001,0.4400181009462494
891,0.08,0.8300000000000001,0.41769965094895445
892,0.08,0.84,0.3956213145280973
893,0.08,0.85,0.37251993683114665
894,0.08,0.86,0.34966090760785057
895,0.08,0.87,0.3258723218894607
896,0.08,0.88,0.3023183223699854
897,0.08,0.89,0.27794080561843826
898,0.08,0.9,0.25378053518611554
899,0.08,0.91,0.22891437632657452
900,0.08,0.92,0.20423931545180596
901,0.08,0.93,0.17898627022069974
902,0.08,0.9400000000000001,0.15389046217972904
903,0.08,0.9500000000000001,0.12835321695973667
904,0.08,0.96,0.10293302159193864
905,0.08,0.97,0.07721467434235922
906,0.08,0.98,0.051568489191597774
907,0.08,0.99,0.025772054681353174
908,0.08,1.0,0.0
909,0.09,0.0,0.0
910,0.09,0.01,0.02515370863582601
911,0.09,0.02,0.05029237290650766
912,0.09,0.03,0.07536187958466052
913,0.09,0.04,0.10038621729674248
914,0.09,0.05,0.12527270224520312
915,0.09,0.06,0.15008379015013712
916,0.09,0.07,0.17468924517112305
917,0.09,0.08,0.19918891629643798
918,0.09,0.09,0.22341652271663615
919,0.09,0.1,0.24750776449967335
920,0.09,0.11,0.27126226274328674
921,0.09,0.12,0.29484961416515665
922,0.09,0.13,0.31803766376673487
923,0.09,0.14,0.34102760959827716
924,0.09,0.15,0.3635581386018271
925,0.09,0.16,0.3858594987910511
926,0.09,0.17,0.4076440416192296
927,0.09,0.18,0.4291683537720809
928,0.09,0.19,0.4501213767924929
929,0.09,0.2,0.4707832696280365
930,0.09,0.21,0.49082248378976334
931,0.09,0.22,0.5105400393903109
932,0.09,0.23,0.5295866994486012
933,0.09,0.24,0.5482818020793274
934,0.09,0.25,0.566260992064656
935,0.09,0.26,0.5838596613111517
936,0.09,0.27,0.6007005660245301
937,0.09,0.28,0.6171332719964902
938,0.09,0.29,0.6327694344193683
939,0.09,0.3,0.6479713928005012
940,0.09,0.31,0.6623409573880731
941,0.09,0.32,0.6762524021825308
942,0.09,0.33,0.6892983440572552
943,0.09,0.34,0.7018647759970352
944,0.09,0.35000000000000003,0.7135351160690233
945,0.09,0.36,0.7247075248094227
946,0.09,0.37,0.7349555308176394
947,0.09,0.38,0.7446905892618845
948,0.09,0.39,0.753474962652291
949,0.09,0.4,0.7617351920128015
950,0.09,0.41000000000000003,0.7690202404462998
951,0.09,0.42,0.7757741449670476
952,0.09,0.43,0.7815299400837203
953,0.09,0.44,0.7867521107114036
954,0.09,0.45,0.7909546305732489
955,0.09,0.46,0.7946258172671338
956,0.09,0.47000000000000003,0.7972570726674629
957,0.09,0.48,0.7993642254683772
958,0.09,0.49,0.8004123690433564
959,0.09,0.5,0.8009486484682931
960,0.09,0.51,0.8004080652884519
961,0.09,0.52,0.7993728230629549
962,0.09,0.53,0.7972442011357079
963,0.09,0.54,0.7946429327042638
964,0.09,0.55,0.790933311599884
965,0.09,0.56,0.7867775822464377
966,0.09,0.5700000000000001,0.7815003778873914
967,0.09,0.58,0.7758077246352445
968,0.09,0.59,0.768982728179856
969,0.09,0.6,0.7617765399049168
970,0.09,0.61,0.7534298886270038
971,0.09,0.62,0.7447392669950008
972,0.09,0.63,0.7349033851248369
973,0.09,0.64,0.7247629890392133
974,0.09,0.65,0.7134764966976995
975,0.09,0.66,0.7019263729121565
976,0.09,0.67,0.6892339615445189
977,0.09,0.68,0.6763193639493481
978,0.09,0.6900000000000001,0.6622716370467896
979,0.09,0.7000000000000001,0.6480428368836291
980,0.09,0.71,0.6326961152649949
981,0.09,0.72,0.6172082041689367
982,0.09,0.73,0.600624295667431
983,0.09,0.74,0.5839369829929479
984,0.09,0.75,0.5661829170372432
985,0.09,0.76,0.5483603224152679
986,0.09,0.77,0.5295080506867124
987,0.09,0.78,0.5106184922093144
988,0.09,0.79,0.4907445572697843
989,0.09,0.8,0.4708603351348875
990,0.09,0.81,0.45004550962260653
991,0.09,0.8200000000000001,0.42924268452495556
992,0.09,0.8300000000000001,0.40757158417632217
993,0.09,0.84,0.38592974923396
994,0.09,0.85,0.36349042357642414
995,0.09,0.86,0.3410924681645246
996,0.09,0.87,0.3179759732094072
997,0.09,0.88,0.2949078367626488
998,0.09,0.89,0.2712077943819838
999,0.09,0.9,0.2475582080451649
1000,0.09,0.91,0.22337035692332743
1001,0.09,0.92,0.1992305708937233
1002,0.09,0.93,0.17465231398991302
1003,0.09,0.9400000000000001,0.15011580851257952
1004,0.09,0.9500000000000001,0.12524576184925407
1005,0.09,0.96,0.10040794009846747
1006,0.09,0.97,0.07534548740716832
1007,0.09,0.98,0.05030334890529803
1008,0.09,0.99,0.025148206227075115
1009,0.09,1.0,0.0
1010,0.1,0.0,0.0
1011,0.1,0.01,0.024543136082771335
1012,0.1,0.02,0.049061897569379
1013,0.1,0.03,0.07353254818291209
1014,0.1,0.04,0.09793016928401534
1015,0.1,0.05,0.12223176234619099
1016,0.1,0.06,0.14641195344823452
1017,0.1,0.07,0.17044858597012916
1018,0.1,0.08,0.19431591366959666
1019,0.1,0.09,0.2179927302097104
1020,0.1,0.1,0.24145299398507652
1021,0.1,0.11,0.26467656095056724
1022,0.1,0.12,0.28763716498976316
1023,0.1,0.13,0.3103158393025828
1024,0.1,0.14,0.3326861580238698
1025,0.1,0.15,0.35473044869123466
1026,0.1,0.16,0.3764221845206929
1027,0.1,0.17,0.3977451056771963
1028,0.1,0.18,0.41867263767640844
1029,0.1,0.19,0.4391900516992549
1030,0.1,0.2,0.4592707736720307
1031,0.1,0.21,0.4789017230112199
1032,0.1,0.22,0.4980563697582372
1033,0.1,0.23,0.5167233961698644
1034,0.1,0.24,0.5348763566047785
1035,0.1,0.25,0.5525058065277002
1036,0.1,0.26,0.5695854224175227
1037,0.1,0.27,0.5861077372911305
1038,0.1,0.28,0.6020465864374339
1039,0.1,0.29,0.6173965768208105
1040,0.1,0.3,0.6321317395565469
1041,0.1,0.31,0.6462488419764095
1042,0.1,0.32,0.6597221499157967
1043,0.1,0.33,0.6725506654418885
1044,0.1,0.34,0.6847089314879069
1045,0.1,0.35000000000000003,0.6961982451093709
1046,0.1,0.36,0.7069934737948627
1047,0.1,0.37,0.7170982537491158
1048,0.1,0.38,0.7264878310632398
1049,0.1,0.39,0.7351682073494311
1050,0.1,0.4,0.7431150692811874
1051,0.1,0.41000000000000003,0.7503367906729924
1052,0.1,0.42,0.7568095697875176
1053,0.1,0.43,0.7625441387443344
1054,0.1,0.44,0.767517288195474
1055,0.1,0.45,0.7717420731566277
1056,0.1,0.46,0.7751959676305987
1057,0.1,0.47000000000000003,0.7778942922635906
1058,0.1,0.48,0.7798153054429665
1059,0.1,0.49,0.7809765145038561
1060,0.1,0.5,0.7813570727381719
1061,0.1,0.51,0.7809765742896261
1062,0.1,0.52,0.7798151862580446
1063,0.1,0.53,0.7778944700783216
1064,0.1,0.54,0.7751957323303917
1065,0.1,0.55,0.7717423644344584
1066,0.1,0.56,0.7675169427963355
1067,0.1,0.5700000000000001,0.762544536078435
1068,0.1,0.58,0.7568091230132593
1069,0.1,0.59,0.7503372841085606
1070,0.1,0.6,0.7431145322202606
1071,0.1,0.61,0.7351687847717638
1072,0.1,0.62,0.7264872167405669
1073,0.1,0.63,0.7170989013462111
1074,0.1,0.64,0.7069927966808884
1075,0.1,0.65,0.6961989478848034
1076,0.1,0.66,0.6847082069704564
1077,0.1,0.67,0.6725514077514181
1078,0.1,0.68,0.6597213937618385
1079,0.1,0.6900000000000001,0.646249608061068
1080,0.1,0.7000000000000001,0.6321309673908736
1081,0.1,0.71,0.6173973513100955
1082,0.1,0.72,0.6020458132636011
1083,0.1,0.73,0.5861085056523645
1084,0.1,0.74,0.5695846622032431
1085,0.1,0.75,0.552506555441421
1086,0.1,0.76,0.534875621949556
1087,0.1,0.77,0.5167241138160662
1088,0.1,0.78,0.4980556716556052
1089,0.1,0.79,0.4789023992570532
1090,0.1,0.8,0.45927012137270184
1091,0.1,0.81,0.43919067818504093
1092,0.1,0.8200000000000001,0.4186720386522933
1093,0.1,0.8300000000000001,0.3977456758039447
1094,0.1,0.84,0.3764216445235369
1095,0.1,0.85,0.35473095751885586
1096,0.1,0.86,0.33268568122655157
1097,0.1,0.87,0.3103162833732919
1098,0.1,0.88,0.28763675419347473
1099,0.1,0.89,0.26467693805625053
1100,0.1,0.9,0.24145265087195156
1101,0.1,0.91,0.21799303912499718
1102,0.1,0.92,0.19431563907810503
1103,0.1,0.93,0.17044882617440293
1104,0.1,0.9400000000000001,0.1464117476479523
1105,0.1,0.9500000000000001,0.12223193375769316
1106,0.1,0.96,0.09793003222724632
1107,0.1,0.97,0.07353265092645338
1108,0.1,0.98,0.04906182909948134
1109,0.1,0.99,0.024543170309488525
1110,0.1,1.0,0.0
1111,0.11,0.0,0.0
1112,0.11,0.01,0.023953680511820796
1113,0.11,0.02,0.04784894218612746
1114,0.11,0.03,0.07176647909253447
1115,0.11,0.04,0.09550910229555487
1116,0.11,0.05,0.11929596585680706
1117,0.11,0.06,0.14279243867356453
1118,0.11,0.07,0.16635451640413965
1119,0.11,0.08,0.18951238775095222
1120,0.11,0.09,0.21275637608353223
1121,0.11,0.1,0.2354845961981723
1122,0.11,0.11,0.2583183969891665
1123,0.11,0.12,0.2805276448341099
1124,0.11,0.13,0.30286076411792184
1125,0.11,0.14,0.3244637615757158
1126,0.11,0.15,0.34620770768625975
1127,0.11,0.16,0.3671195207440241
1128,0.11,0.17,0.38818819867446347
1129,0.11,0.18,0.40832652607820397
1130,0.11,0.19,0.4286366247520338
1131,0.11,0.2,0.4479220748520597
1132,0.11,0.21,0.4673934438389026
1133,0.11,0.22,0.48574980053666583
1134,0.11,0.23,0.5043058126725342
1135,0.11,0.24,0.5216602915085636
1136,0.11,0.25,0.5392281878802434
1137,0.11,0.26,0.5555116833652853
1138,0.11,0.27,0.5720228971982153
1139,0.11,0.28,0.5871702224792016
1140,0.11,0.29,0.6025606786325464
1141,0.11,0.3,0.6165107984973092
1142,0.11,0.31,0.630721185521655
1143,0.11,0.32,0.643417443579285
1144,0.11,0.33,0.6563934556318596
1145,0.11,0.34,0.6677837962598215
1146,0.11,0.35000000000000003,0.6794763425967869
1147,0.11,0.36,0.6895135279249813
1148,0.11,0.37,0.6998789081943589
1149,0.11,0.38,0.708520730007211
1150,0.11,0.39,0.7175207741400524
1151,0.11,0.4,0.7247302601309553
1152,0.11,0.41000000000000003,0.7323324322595456
1153,0.11,0.42,0.7380780455816514
1154,0.11,0.43,0.744255512085399
1155,0.11,0.44,0.7485113426263015
1156,0.11,0.45,0.7532430050988458
1157,0.11,0.46,0.7559889503845797
1158,0.11,0.47000000000000003,0.7592594450071241
1159,0.11,0.48,0.760481378135994
1160,0.11,0.49,0.7622810436074706
1161,0.11,0.5,0.7619709651509743
1162,0.11,0.51,0.7622957819397495
1163,0.11,0.52,0.7604519523513891
1164,0.11,0.53,0.7593034565701061
1165,0.11,0.54,0.7559305053377839
1166,0.11,0.55,0.7533156809779921
1167,0.11,0.56,0.7484246885648479
1168,0.11,0.5700000000000001,0.7443558421390027
1169,0.11,0.58,0.7379643907008769
1170,0.11,0.59,0.732459012507454
1171,0.11,0.6,0.7245912014683177
1172,0.11,0.61,0.7176718177072771
1173,0.11,0.62,0.7083582405273184
1174,0.11,0.63,0.7000522603399971
1175,0.11,0.64,0.6893299392285808
1176,0.11,0.65,0.6796695004169586
1177,0.11,0.66,0.6675817763214286
1178,0.11,0.67,0.656603593022564
1179,0.11,0.68,0.6431999689534087
1180,0.11,0.6900000000000001,0.6309451839191534
1181,0.11,0.7000000000000001,0.6162811205345208
1182,0.11,0.71,0.6027951639152096
1183,0.11,0.72,0.5869318272581454
1184,0.11,0.73,0.5722642829394928
1185,0.11,0.74,0.555268245268148
1186,0.11,0.75,0.5394727248966509
1187,0.11,0.76,0.5214156206343626
1188,0.11,0.77,0.5045496445263085
1189,0.11,0.78,0.48550778444433546
1190,0.11,0.79,0.46763266764831435
1191,0.11,0.8,0.4476866154364464
1192,0.11,0.81,0.42886735635146855
1193,0.11,0.8200000000000001,0.40810147268789687
1194,0.11,0.8300000000000001,0.3884066408704502
1195,0.11,0.84,0.3669086009312378
1196,0.11,0.85,0.3464102200935999
1197,0.11,0.86,0.3242705111067998
1198,0.11,0.87,0.30304393284949827
1199,0.11,0.88,0.28035533876828095
1200,0.11,0.89,0.2584791023289015
1201,0.11,0.9,0.2353361829483747
1202,0.11,0.91,0.21289185620582324
1203,0.11,0.92,0.18939042806490833
1204,0.11,0.93,0.16646242522216023
1205,0.11,0.9400000000000001,0.14269905141018896
1206,0.11,0.9500000000000001,0.11937442318876462
1207,0.11,0.96,0.09544591872202268
1208,0.11,0.97,0.07181411152678097
1209,0.11,0.98,0.0478170702890326
1210,0.11,0.99,0.023969651621159827
1211,0.11,1.0,0.0
1212,0.12,0.0,0.0
1213,0.12,0.01,0.023360661530592745
1214,0.12,0.02,0.046701371662747945
1215,0.12,0.03,0.06998979155083626
1216,0.12,0.04,0.09321843274952195
1217,0.12,0.05,0.11634270614265813
1218,0.12,0.06,0.13936760037127657
1219,0.12,0.07,0.16223647257256588
1220,0.12,0.08,0.18496674412879618
1221,0.12,0.09,0.20748996943843717
1222,0.12,0.1,0.22983590515925237
1223,0.12,0.11,0.2519246012281353
1224,0.12,0.12,0.2737980065774733
1225,0.12,0.13,0.29536500295006907
1226,0.12,0.14,0.3166795524979168
1227,0.12,0.15,0.33763973206445774
1228,0.12,0.16,0.3583113128696931
1229,0.12,0.17,0.37858194499274317
1230,0.12,0.18,0.3985289914145545
1231,0.12,0.19,0.4180300555417301
1232,0.12,0.2,0.43717387402631414
1233,0.12,0.21,0.45582837264842246
1234,0.12,0.22,0.47409345506937156
1235,0.12,0.23,0.49182771493092187
1236,0.12,0.24,0.509142039103558
1237,0.12,0.25,0.5258859996198879
1238,0.12,0.26,0.5421813156619695
1239,0.12,0.27,0.5578688035436388
1240,0.12,0.28,0.5730809048173756
1241,0.12,0.29,0.5876498939476635
1242,0.12,0.3,0.6017188713906781
1243,0.12,0.31,0.6151117270457838
1244,0.12,0.32,0.6279822057811965
1245,0.12,0.33,0.6401459123250595
1246,0.12,0.34,0.6517672695326953
1247,0.12,0.35000000000000003,0.6626536407593862
1248,0.12,0.36,0.6729802038904088
1249,0.12,0.37,0.6825460752271553
1250,0.12,0.38,0.6915372997522127
1251,0.12,0.39,0.6997447015758745
1252,0.12,0.4,0.707365327570857
1253,0.12,0.41000000000000003,0.7141816389308039
1254,0.12,0.42,0.7204018259231163
1255,0.12,0.43,0.7257999080049087
1256,0.12,0.44,0.7305953476251176
1257,0.12,0.45,0.7345536563332193
1258,0.12,0.46,0.737905662440288
1259,0.12,0.47000000000000003,0.7404083395254077
1260,0.12,0.48,0.7423039155965914
1261,0.12,0.49,0.7433408578053915
1262,0.12,0.5,0.7437727415023444
1263,0.12,0.51,0.7433396472853827
1264,0.12,0.52,0.742306332224225
1265,0.12,0.53,0.7404047256032571
1266,0.12,0.54,0.7379104604664849
1267,0.12,0.55,0.7345476917356554
1268,0.12,0.56,0.730602456966233
1269,0.12,0.5700000000000001,0.7257916799840382
1270,0.12,0.58,0.720411142395392
1271,0.12,0.59,0.7141712683161088
1272,0.12,0.6,0.7073767140349787
1273,0.12,0.61,0.69973234142975
1274,0.12,0.62,0.6915505876612241
1275,0.12,0.63,0.6825319090899497
1276,0.12,0.64,0.6729951952551915
1277,0.12,0.65,0.6626378804702302
1278,0.12,0.66,0.6517837393175189
1279,0.12,0.67,0.6401287954079161
1280,0.12,0.68,0.6279999047372254
1281,0.12,0.6900000000000001,0.6150935136562765
1282,0.12,0.7000000000000001,0.6017375293276926
1283,0.12,0.71,0.5876308633853137
1284,0.12,0.72,0.573100234303522
1285,0.12,0.73,0.557849250345868
1286,0.12,0.74,0.5422010161284639
1287,0.12,0.75,0.5258662292680434
1288,0.12,0.76,0.5091618013165303
1289,0.12,0.77,0.49180803921397465
1290,0.12,0.78,0.4741129659151927
1291,0.12,0.79,0.4558091047460502
1292,0.12,0.8,0.43719282154070516
1293,0.12,0.81,0.4180115049043009
1294,0.12,0.8200000000000001,0.39854706997044986
1295,0.12,0.8300000000000001,0.3785644121103057
1296,0.12,0.84,0.35832822842521744
1297,0.12,0.85,0.3376235032292648
1298,0.12,0.86,0.3166950277948221
1299,0.12,0.87,0.2953503451265542
1300,0.12,0.88,0.2738117861727944
1301,0.12,0.89,0.2519117571498884
1302,0.12,0.9,0.22984776016941122
1303,0.12,0.91,0.20747915305304146
1304,0.12,0.92,0.1849764765663661
1305,0.12,0.93,0.1622278649518291
1306,0.12,0.9400000000000001,0.13937504696031403
1307,0.12,0.9500000000000001,0.11633645196771798
1308,0.12,0.96,0.09322346811574124
1309,0.12,0.97,0.06998599626901107
1310,0.12,0.98,0.04670391080955806
1311,0.12,0.99,0.02335938926410651
1312,0.12,1.0,0.0
1313,0.13,0.0,0.0
1314,0.13,0.01,0.022783321430324518
1315,0.13,0.02,0.04557932398742539
1316,0.13,0.03,0.06826004181344802
